date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2016-07-27,769.5360717773438,774.3039318200595,764.7682636998387,766.2582102197103,1168069,HINDUNILVR.NS,2,6.627160234119742,802.1955580160078,748.1619676187578,54.5401038472805,28.7662074851576,6.502351113680555,762.8833170572917,740.9533325195313
2016-07-27,234.44984436035156,237.22234541899525,227.6918639409322,227.6918639409322,26003949,ICICIBANK.NS,2,6.396380497786083,242.38937183617406,202.15995219947047,60.87643175964518,105.9483571832649,37.17423059614926,216.71882120768228,207.86743927001953
2016-07-27,410.1882629394531,414.40221166476425,407.61835442363383,409.9425980467732,7431820,INFY.NS,2,-11.157658174779272,464.37549546781287,391.5778126376559,40.22475582568053,-104.2402611765637,37.46831867080527,435.2471130371094,445.18719889322915
2016-07-27,166.0137481689453,170.24125681232496,165.2756129206492,168.4294673937337,9241105,ITC.NS,2,2.1445732688630983,169.990963542137,163.19072133335126,57.09425312559282,58.55776577881878,30.143106929774827,164.55463053385418,157.5495615641276
2016-07-27,904.7510986328124,912.0076163087624,895.9981529622438,901.44752082739,2467012,LT.NS,2,17.182207537358295,914.4716983644555,848.1907406003882,63.0281963792033,111.02779293022476,31.641137952557347,867.1169779459635,821.2525777180989
2016-07-27,220.97244262695312,223.78612038410623,220.06726152461027,223.14268453545603,11030767,RELIANCE.NS,2,2.5207757829161324,226.13036192912833,210.21985474567637,54.759664965211215,92.47388912271332,23.87289476528862,216.25714874267578,213.34640096028645
2016-07-27,205.92510986328125,207.49705726681773,203.72438623958888,204.57772637453567,17626617,SBIN.NS,2,4.3786866509617255,210.9275778232442,193.9656579555644,59.47624337620159,83.6833165012172,20.148267790366972,199.3438939412435,184.1631632486979
2016-07-27,1018.9187011718748,1020.0452628244764,1006.0515005950664,1010.0045516779546,1750510,TCS.NS,2,1.4192997014753246,1019.9441216999724,947.8050421183871,54.596703625149686,65.56935845988197,22.352609960574515,995.9858703613281,997.551112874349
2016-07-28,317.4815673828125,325.932952855827,310.3960658940881,325.932952855827,8216550,BHARTIARTL.NS,3,2.8844238013895733,322.31848679397353,304.04822463180767,54.72661860423702,117.39567114179397,13.047068935884045,310.6138000488281,306.1113789876302
2016-07-28,284.65557861328125,285.2940099084783,281.7143079902433,282.2729144988581,10646528,HDFCBANK.NS,3,4.853550211468985,288.1494918962155,263.2198135237063,65.65852684239808,124.44548229721256,49.0176784926208,271.9821848551432,266.82003326416014
2016-07-28,774.2613525390625,777.3263645155813,762.0863197154462,770.4300615858094,1760367,HINDUNILVR.NS,3,6.232103009044522,801.0974884668436,751.4396087011252,55.558861038889596,31.97753786666794,9.718569679053475,764.1404927571615,741.8801625569662
2016-07-28,235.66281127929688,237.395635370949,234.31988242436003,234.7097631187145,9781546,ICICIBANK.NS,3,6.565787889323644,243.03870278313764,204.5733684448897,61.33896558328782,111.73756735736143,37.44480223020682,217.55779266357422,208.76091410319012
2016-07-28,407.2214965820313,410.7929334811849,405.91765038310234,410.20716689751066,11258562,INFY.NS,3,-11.115177302510403,462.72385102880025,389.474696334481,39.39330597074293,-104.18168494581761,39.15930572534367,433.8304972330729,444.57200826009114
2016-07-28,170.64389038085938,171.38203633724245,166.5841461050252,167.35583013344296,11787316,ITC.NS,3,2.2675961088446,170.53152680694285,163.32790465057667,60.87108538422478,105.77572947369491,33.965994216236524,164.8811996459961,158.1198003133138
2016-07-28,890.6898193359375,907.264062133308,881.7391698567061,905.795862785377,2811580,LT.NS,3,16.07600240911995,910.1408026259328,857.8327325303171,60.09804372369223,74.65989901150733,16.00275501778576,868.311338297526,824.3627217610677
2016-07-28,223.86244201660156,224.76762305228175,220.96152090852692,221.37594236968224,15610838,RELIANCE.NS,3,2.6074647376239284,226.38450336060984,211.26240673460498,57.128766475107916,109.1917614234863,26.848916333653534,216.5606918334961,213.52180150349935
2016-07-28,207.4970703125,211.2248260498821,205.9700383371734,206.73354747168943,26838284,SBIN.NS,3,4.343086531496027,211.08638617237742,195.04644311229058,60.208463733489175,108.34247043112268,28.108356854081872,199.7915247599284,184.96235580444335
2016-07-28,1035.4027099609375,1039.47437111179,1018.7208568336764,1020.0846398985202,4632080,TCS.NS,3,4.604926870255554,1029.1193250622975,943.4849473986397,56.81533632013185,109.09512701158829,33.17672897655795,996.8951843261718,998.6911234537761
2016-07-29,309.0729064941406,317.48159806540275,307.70702237784644,317.48159806540275,4178023,BHARTIARTL.NS,4,2.2383719820450665,322.29908010802853,303.6621381536902,50.95376457531183,9.114822178345769,6.459223953908902,311.05628662109376,306.2202219645182
2016-07-29,284.1425476074219,285.00898605820237,281.5888782255039,284.55297168050924,3395676,HDFCBANK.NS,4,4.844739511564796,288.97379151403425,263.9858642476845,65.06938609409701,112.39783407968898,48.19020297118573,272.69288940429686,267.2878952026367
2016-07-29,785.4571533203125,787.5430886508614,768.4291946467804,770.8557099368822,1284438,HINDUNILVR.NS,4,6.744676436232908,801.8510746967406,752.7293757427126,57.87281891427784,64.60126584772188,19.69972106364535,765.6361226399739,743.0392059326172
2016-07-29,227.7785186767578,235.0996669196956,227.04206441182868,233.97333194620936,21115025,ICICIBANK.NS,4,5.994744266088389,242.6458951904066,206.90259724123402,56.821886237134414,71.06581284653504,15.175953249944005,218.24658660888673,209.5201540629069
2016-07-29,405.8421325683594,406.938144226842,403.0643425288386,405.36971772713946,8156784,INFY.NS,4,-11.065260616752084,461.10621805484635,387.42828206722396,39.00552404309444,-103.90719579225943,41.973475661855346,432.41766153971355,443.91141306559246
2016-07-29,169.40249633789062,172.12018628809878,168.6979096606698,170.576807466592,12596909,ITC.NS,4,2.239111389062316,170.77732339095826,163.54176993179567,59.42035712227652,113.61609733541684,36.374352071321965,165.23572947184246,158.63298543294272
2016-07-29,880.2991333007812,899.8382110681824,875.3015268558473,897.8899179986747,4228011,LT.NS,4,14.197228537648698,904.5971999142488,866.897300818173,58.03555238066427,48.113214615520526,9.71263554712672,869.5282897949219,827.0450948079427
2016-07-29,221.3650665283203,223.5462140134488,220.73252152722608,223.3499014213819,9629597,RELIANCE.NS,4,2.4464478997956007,226.09267392571152,212.5521151978236,54.57398996545751,81.35188420955578,25.62408527245636,216.8413335164388,213.6659393310547
2016-07-29,206.0598602294922,209.024106897733,205.16160449404316,206.59881915327955,15577230,SBIN.NS,4,4.151051599008099,211.0445153236022,196.04046545032358,59.19680905325678,84.30478953604664,25.214692910773888,200.19274495442707,185.73168411254883
2016-07-29,1035.42236328125,1041.5890631220018,1027.3976528087917,1033.327227565287,2488084,TCS.NS,4,7.049878599321914,1035.126952323305,940.355048409117,56.81793886211299,110.7253272504312,34.24323687221189,997.7860921223959,999.8815368652344
2016-08-01,310.7375793457031,313.29859771296765,309.1155846661548,310.2680530486561,1775282,BHARTIARTL.NS,0,1.8394919296115972,322.1379914430188,303.45187672104373,51.63659609908303,-3.088405428796127,6.459223953908906,311.25547688802084,306.28993835449216
2016-08-01,283.2533874511719,287.0496854904799,279.9130760300784,284.7810247292846,5560864,HDFCBANK.NS,0,4.711695679955369,289.39203184551235,265.1135162501908,64.0391584925325,102.63723568591561,52.75302473268775,273.3147786458333,267.78861846923826
2016-08-01,787.543212890625,791.842762740931,780.0083607750004,791.8002032305743,1270582,HINDUNILVR.NS,0,7.235812204610625,802.6154099093002,754.2978591336686,58.291410574184795,84.2176128641957,23.50430168907751,767.1479573567708,744.1874003092448
2016-08-01,216.1686553955078,226.3922700059404,215.04233495479303,221.71367237869697,42583051,ICICIBANK.NS,0,4.552886302188,241.8072842764477,208.53396938566166,51.09062605157825,4.5040762045087925,10.40822853490093,218.56571350097656,210.0300079345703
2016-08-01,410.15054321289057,411.13315680322694,403.7634856743153,404.953980237376,9096662,INFY.NS,0,-10.556361388554365,458.8568104879988,386.38400982450116,40.885786637018185,-84.43725998431108,32.35213812739783,431.23032531738284,443.3908014933268
2016-08-01,168.1610870361328,171.2478446652642,167.45650036208076,169.1005359348689,9926094,ITC.NS,0,2.0922475601574604,170.60629539470014,163.59536781330766,57.99060335881966,83.77790094022843,27.98285832202101,165.47506510416667,159.12511698404947
2016-08-01,843.5083618164062,895.6312042069908,841.4189253340387,880.4122439563697,9155449,LT.NS,0,9.628586570789253,910.4041082041618,858.3261469227913,51.55488740148142,-29.663608783402793,15.933734330941052,869.7814717610677,829.240409342448
2016-08-01,220.18719482421875,222.54284358282777,219.21658116571817,222.04117858719843,7978251,RELIANCE.NS,0,2.198454082938582,225.63439117581774,213.79670165865494,53.40866463199229,57.565382872880086,17.58939588316552,217.0928919474284,213.81334813435873
2016-08-01,204.1735076904297,208.9791670930421,202.37699642822847,207.31740239928183,16071228,SBIN.NS,0,3.802813183270274,210.78347217854457,196.99316508952182,57.87641894210452,60.72712968803643,15.600483667863879,200.60743916829426,186.41046549479168
2016-08-01,1070.58447265625,1077.2058295904296,1040.4424746722975,1040.4424746722975,3961704,TCS.NS,0,11.690053167971314,1052.088244911325,931.847820762503,61.1511389019223,174.93691232862426,48.92073526982866,999.2668294270833,1001.6378275553385
2016-08-02,305.4447937011719,311.42052251653456,303.6093832268195,308.9448646747291,3557285,BHARTIARTL.NS,1,1.0837996783735662,321.58751901220484,302.6748833315451,49.37560436671719,-81.21093456961789,6.315032541125673,311.0648234049479,306.16188761393227
2016-08-02,283.4813232421875,286.4795952364864,282.8200968880922,284.32493863102565,5329396,HDFCBANK.NS,1,4.571947434189042,289.56302527188893,266.54996911287674,64.18951508045674,102.76174471376387,52.75302473268775,273.92881062825523,268.21116027832034
2016-08-02,789.5865478515625,801.0378096965064,786.8620637830733,790.8636448869282,1442265,HINDUNILVR.NS,1,7.701146866695353,802.9760608786265,756.8617687112172,58.707166997615076,104.3494093637812,30.979922900304725,768.7826334635416,745.4805287679036
2016-08-02,212.52972412109375,216.12530803315823,212.26979398247136,216.12530803315823,20758831,ICICIBANK.NS,1,3.0810556441682024,242.0346068407869,208.05971841556075,49.47265877281295,-32.18120476987327,15.067864360049837,218.77365061442057,210.38441543579103
2016-08-02,409.6025695800781,410.05606935976726,406.2767507481565,408.12862609469784,6822502,INFY.NS,1,-10.081063748697261,455.4245743984932,386.0312697177178,40.720625345946544,-76.92837499099285,32.352138127397815,429.65623982747394,442.7517852783203
2016-08-02,175.00563049316406,175.81087392942536,168.4294988029578,168.4294988029578,17425566,ITC.NS,1,2.4993434963608934,172.39201127401643,162.87659834512422,63.06019867586684,176.59400636129968,42.00460305207401,165.96939442952473,159.67968724568684
2016-08-02,848.9578247070312,854.8590583488477,841.5601111738305,844.8071804285682,2410914,LT.NS,1,6.374153732521222,912.9934851951857,852.0802757911424,52.36986435636948,-67.36155204356554,15.933734330941046,869.711826578776,831.2056040445964
2016-08-02,220.90701293945312,222.4774408028136,219.4892613161394,219.86006103054615,7710138,RELIANCE.NS,1,2.0365247133065054,225.54317737440172,214.4571964659303,54.029235306969035,58.62925544290077,17.58939588316551,217.25720672607423,213.92131551106772
2016-08-02,204.8472137451172,207.4072342490802,204.17352197465945,205.9700333625468,16145066,SBIN.NS,1,3.5403828484277255,210.81034924093618,197.41990893777475,58.22071796069999,61.03402335359397,15.600483667863868,200.97123311360676,187.03619613647462
2016-08-02,1067.0076904296875,1073.530225703314,1063.2918604535812,1068.4703002496422,2578162,TCS.NS,1,14.906970237381529,1064.783933150245,927.5107323770987,60.5121565895681,178.66593684199597,48.920735269828654,999.8831380208334,1003.0798726399739
2016-08-03,306.3411560058594,307.6643454802716,301.56059022830016,306.5972665190935,2491473,BHARTIARTL.NS,2,0.5508867915567635,321.63270468402675,302.02785744976234,49.76099832767408,-105.42136441603054,10.582634331935715,310.96949564615886,306.0196085611979
2016-08-03,282.8315734863281,284.99764229513556,280.6769161728385,282.97978376088224,4733876,HDFCBANK.NS,2,4.358524213429632,289.02560669349145,268.7940222127586,63.40772235269546,82.94866581561197,38.15192112170245,274.5618927001953,268.60968119303385
2016-08-03,778.0076904296875,789.0758673947735,774.3892479603325,789.0758673947735,1067729,HINDUNILVR.NS,2,7.054293410268087,801.5685822427637,760.2785552084082,55.46608248287323,50.34109465240573,14.72310894051518,770.2881937662761,746.3427815755208
2016-08-03,209.75721740722656,214.2192059061176,208.4142886887025,212.009872500956,17910406,ICICIBANK.NS,2,1.671631594252517,242.34744455483772,207.4869563851037,48.26787611053971,-51.72134047429667,21.162968650355552,218.89639180501302,210.6897850036621
2016-08-03,410.0182800292969,410.6229617723813,404.50048415548,410.3017289214545,7213460,INFY.NS,2,-9.560633553444745,452.17242754098487,385.8612394512026,40.90796056229346,-72.3372466119419,34.4998346081064,428.12939453125,442.0340835571289
2016-08-03,169.5702362060547,174.4687722507119,168.59722810431091,174.4687722507119,11408861,ITC.NS,2,2.3562180502966044,172.33529583475266,163.5473076198372,57.372453905884214,118.53925995724428,42.00460305207401,166.2758336385091,160.15312321980795
2016-08-03,834.981201171875,856.7508078682547,830.4070240587284,851.5836742106919,2619658,LT.NS,2,2.636800158623373,916.6614890261579,842.9063515500139,50.1322542393328,-90.11644216217138,22.727922636128287,869.4068806966146,832.6978525797526
2016-08-03,216.7955322265625,221.2559757747532,216.2611508539917,221.2559757747532,11872282,RELIANCE.NS,2,1.5584673473151156,225.52914753254757,214.4897657364954,50.08727507756671,12.009085478596576,1.7536084906344434,217.3070103963216,213.962757619222
2016-08-03,203.58966064453125,207.04795077116637,202.82615147934737,205.2514392677289,14838944,SBIN.NS,2,3.1941111666846496,210.77044875649256,197.74276077719884,57.31609781769685,43.9983484643841,10.892751109118516,201.3499974568685,187.62914581298827
2016-08-03,1050.0487060546875,1066.9282104978722,1047.1827447630574,1061.789245423225,2294702,TCS.NS,2,15.90461340159311,1071.8716536328561,927.436647148394,57.56196322116318,141.8023292461104,33.51805769777971,1000.040625,1004.1719533284505
2016-08-04,312.6583251953125,314.79251181407363,301.3898105982137,307.1521231407814,3301158,BHARTIARTL.NS,3,0.6310182623939227,321.7313760760325,302.1767477032643,52.40273331468281,-24.72054731626041,5.437822073944141,311.0605529785156,306.1241841634115
2016-08-04,282.95697021484375,284.25660028250394,281.26971115946986,284.23380512626517,4662880,HDFCBANK.NS,3,4.151645654557569,288.9550612958593,270.126591536172,63.49648404353358,77.40075599777587,38.15192112170244,275.1625935872396,269.03328399658204
2016-08-04,781.6260375976562,785.201920112655,773.7931644612825,784.9890705815861,685515,HINDUNILVR.NS,3,6.755751662531679,801.5561772338461,760.2696833618569,56.24694645346761,45.078745492017354,14.00026779901951,771.9569376627604,747.2639373779297
2016-08-04,208.2410430908203,212.31315173976463,205.03533929974816,212.13987949360757,29931529,ICICIBANK.NS,3,0.4273836712804382,242.82830531584023,206.61621525300745,47.611943603434995,-66.8211228326862,26.129403913116505,218.9353810628255,210.99181543986003
2016-08-04,405.0673828125,410.7741446267171,404.4060020627072,410.58517869820486,4237278,INFY.NS,3,-9.438879377268393,449.9356606612855,384.8685721268005,39.37492653280473,-73.16571199661824,34.11244674912429,426.5206675211588,441.3020487467448
2016-08-04,169.1676025390625,171.0129512921826,167.89263488964332,170.44257018848168,8995366,ITC.NS,3,2.1851123165511694,172.41186578661956,163.81296484082185,56.97863271756564,76.80530310422463,37.28818877061833,166.62551625569662,160.65984827677408
2016-08-04,829.6446533203125,844.8071030345905,824.7034007365684,844.8071030345905,2254336,LT.NS,3,-0.7470823863911846,920.5476246962666,834.2004099717022,49.30023502667664,-111.0256670583624,25.997428152489157,868.9852315266927,834.0286865234375
2016-08-04,216.5883331298828,218.1151392648972,214.4944292372926,217.89703034275576,10187608,RELIANCE.NS,3,1.1496319634292718,225.4121386922586,214.7180142008078,49.89748437845887,-17.01790738303956,5.677763869759566,217.39789123535155,214.02673848470053
2016-08-04,202.69137573242188,205.4310581222759,200.49065219857923,205.20649421665337,17810908,SBIN.NS,3,2.814757506613006,210.29791378466746,198.71831546337944,56.66549133604045,16.671042260887308,3.112062967624084,201.73175557454428,188.27362035115559
2016-08-04,1048.3489990234375,1060.5836710938972,1042.1229444477892,1055.4644899670354,1415416,TCS.NS,3,16.369404340843175,1076.7231479435634,931.6170559138583,57.27246147473949,130.1241352759949,29.036998530525015,999.9252360026042,1005.2656219482421
2016-08-05,310.7375793457031,317.14013971705333,306.93873206185003,313.46934768752016,4259304,BHARTIARTL.NS,4,0.5333863468428603,321.21180091553856,303.46036094969577,51.55012681899353,10.57395212253084,10.026802860818863,311.03778788248695,306.1512166341146
2016-08-05,284.8380126953125,286.2972644345985,283.12795858667545,284.41620491509775,5784912,HDFCBANK.NS,4,4.092303783175964,288.31692494026345,272.46109935172876,64.82070045546912,90.00666914297649,43.97822173715783,275.68578084309894,269.4494155883789
2016-08-05,787.9689331054688,790.6508578778135,780.221231264586,784.2653721962456,936293,HINDUNILVR.NS,4,6.950848776324051,801.9641713640674,760.2703684308544,57.59528579079563,70.22954890328067,18.988071682409238,773.5504720052083,748.4248453776041
2016-08-05,213.0928955078125,215.4321940871098,211.4900365835851,211.4900365835851,16307350,ICICIBANK.NS,4,-0.16528255614593945,242.45128569368867,207.3397985958621,49.86724326651396,-37.904000373000464,18.74791791220255,219.08122660319012,211.26364161173504
2016-08-05,403.6313171386719,405.6910277845945,400.6078615795807,405.1430449182174,5609968,INFY.NS,4,-9.350480297238846,447.307895510258,384.087401730953,38.93708091813911,-80.88095132546664,38.842905694581646,424.7116353352865,440.4953333536784
2016-08-05,169.4696044921875,172.12018639373736,168.4966068802392,169.2011829243874,4533189,ITC.NS,4,2.050244876782841,172.40982775023855,164.26460004517162,57.206559718780916,92.98254769357348,40.60213489718617,166.90250396728516,161.17015228271484
2016-08-05,853.9554443359375,856.5248708256148,834.6422993043892,835.9694072073939,2805628,LT.NS,4,-1.4504362949267033,920.9367374408628,832.6564693462467,52.97796218399949,-65.3926823352963,15.284952254981684,869.2412353515625,835.8743489583334
2016-08-05,221.6595001220703,222.25931418807215,217.4716925456135,217.67889601132063,12109001,RELIANCE.NS,4,1.2207556596085567,224.84448604476376,216.11122989761907,54.28344131175846,46.741002049238816,10.67928800637718,217.65817515055338,214.11198501586915
2016-08-05,209.06900024414065,210.101988747792,203.8141992667652,204.21842526986583,21264296,SBIN.NS,4,2.9942224632568184,209.7621021685643,200.55210528993177,60.000269389610345,86.40633686980888,15.749897472696963,202.18687235514324,188.9726692199707
2016-08-05,1047.2025146484375,1061.1172313536697,1040.4427605409194,1057.0060014455266,1868484,TCS.NS,4,16.45555342469038,1080.068762214415,937.314862053163,57.07217237241801,126.14849258503838,27.517854995075698,1000.0647298177083,1006.0286458333334
2016-08-08,300.1092834472656,311.50582314693844,298.1885128079013,309.88382877365393,5372323,BHARTIARTL.NS,0,-0.39702563982433503,322.1875765121822,301.77602517238813,47.15807222005346,-139.15270295818962,7.800330245629537,310.91542561848956,306.1035522460937
2016-08-08,284.9178466796875,286.14909136449234,283.76642679665537,285.6702817184336,4728776,HDFCBANK.NS,0,4.005543446423417,288.438491869747,273.4761504642374,64.87664178194603,87.36016980443894,43.97822173715782,276.42421366373696,269.8977844238281
2016-08-08,791.37451171875,795.5037716016645,785.3296061646496,788.8628770012634,640018,HINDUNILVR.NS,0,7.296160777348177,801.977217215638,760.2658430870964,58.30889565716471,88.29540627283626,23.22717693202251,775.5484212239584,749.940054321289
2016-08-08,212.4864044189453,214.6091090681115,211.8799152988464,213.2228440672112,11906856,ICICIBANK.NS,0,-0.6761196866472403,242.73834937748993,206.65418449702182,49.59117501402264,-45.62144067015129,18.74791791220254,219.4942138671875,211.60034866333007
2016-08-08,407.6751098632813,408.5443716609462,401.57154676854213,404.0091889968099,4643064,INFY.NS,0,-8.852081822919331,442.6711144982844,385.0828100622625,40.852977132660705,-66.9600114821181,31.274126739344744,423.2521911621094,439.7731379191081
2016-08-08,167.72488403320312,170.9458466052647,167.42292444112095,169.77153567271571,8739307,ITC.NS,0,1.7820349101304487,172.41177981971447,164.31632992149645,55.45082483722905,48.10596795891519,33.30038100019848,167.21304270426432,161.64301376342775
2016-08-08,851.1036987304688,860.9861528735364,845.4283460508715,858.3602171885371,1403923,LT.NS,0,-2.2124575388601215,920.8576209368662,829.7623863873525,52.51569018702678,-62.04676960172086,11.429229537244721,870.6821919759115,837.9510752360026
2016-08-08,224.49501037597656,225.5310568570508,222.1829830438909,222.45563375154575,13556347,RELIANCE.NS,0,1.4887621579568417,225.17077727983178,216.58651489546116,56.48673827910182,104.83673884001827,20.998814698922434,218.22382151285808,214.29774678548176
2016-08-08,209.51812744140625,211.8984993982018,208.12582846205893,210.1469036463812,16972827,SBIN.NS,0,3.1365345280643453,210.2602008707526,200.82201501059507,60.2232647657792,121.87580585854691,20.03810793457467,202.84559275309246,189.7331392923991
2016-08-08,1047.360595703125,1054.6737381905784,1039.276627768996,1043.6051982095678,2058244,TCS.NS,0,16.34813192580316,1083.6074425286445,941.3548926764336,57.093575081191524,110.50672789115494,26.413691091583104,1001.147880045573,1007.0726796468099
2016-08-09,298.31658935546875,303.09718385582863,294.30432636530685,301.261773425429,5734542,BHARTIARTL.NS,1,-1.264463327415399,323.276986021524,299.50427313374945,46.467274337226605,-216.09221440750773,14.38279987100564,310.86704915364584,306.04664001464846
2016-08-09,284.3706359863281,285.67029403356145,282.204567073856,285.67029403356145,4210856,HDFCBANK.NS,1,3.8482694697661373,288.35620934344195,274.5856058421049,64.15328180180921,75.35822452160798,33.01903447635654,277.1591033935547,270.2544876098633
2016-08-09,795.4186401367188,796.8234677263639,786.8195404888937,791.3744993385925,912239,HINDUNILVR.NS,1,7.806165771295014,803.1357410435321,759.8693248744366,59.15332001648838,95.98452921789729,24.377477818842305,777.6882670084635,751.3198588053385
2016-08-09,212.57305908203125,215.30223845379305,211.83660485231667,212.61638077450627,12642014,ICICIBANK.NS,1,-1.0617305173448415,242.7887151799017,205.18724459793034,49.63238886816352,-48.59604390986452,17.00904704430076,219.85954844156902,211.97740936279297
2016-08-09,409.4513854980469,409.86710131632896,404.953987146562,407.0326123722326,7192664,INFY.NS,1,-8.219023060802613,437.03144589758153,387.20204409265284,41.68440364248005,-55.38802822633907,27.82121295854944,422.2090993245443,439.03229166666665
2016-08-09,166.18153381347656,167.75846134893084,165.14142814817475,167.75846134893084,9718838,ITC.NS,1,1.4284745493832247,172.43652179005895,164.24125988718717,53.93602946362878,-44.22171053758765,19.235140651463166,167.39981435139973,162.01706136067708
2016-08-09,847.6024169921875,852.7130411360436,839.9505433941791,852.6565321609374,1865400,LT.NS,1,-3.0635740647808234,920.3145858266255,826.519032337437,51.94005900704088,-88.61047516580184,15.153798104594884,871.3259602864583,840.000033569336
2016-08-09,224.81124877929688,225.640091716163,222.69553421730384,224.00423129235455,13290768,RELIANCE.NS,1,1.7069998038454912,225.6979165436647,216.65482851248765,56.72735157646544,108.0657964167264,21.322637421814235,218.76947275797525,214.49677658081055
2016-08-09,211.22482299804688,213.7848572331464,208.97918374139616,210.41639834817036,19854185,SBIN.NS,1,3.348435255402677,211.18361606549607,200.65762691546095,61.07629211575451,143.65364557962096,24.359446863333474,203.3845464070638,190.64100748697916
2016-08-09,1047.636962890625,1051.4319283035554,1019.4320178989282,1050.7203602248835,2261914,TCS.NS,1,16.099712670397935,1086.3532090890888,946.1839124929425,57.13222874332124,84.74216337063295,9.211314808851062,1003.2667012532552,1007.940830485026
2016-08-10,295.755615234375,301.6886500738307,294.51778615815005,299.6398524596231,1704178,BHARTIARTL.NS,2,-2.13396414271034,324.44900023495245,296.8596728607507,45.48266684641022,-220.69626590268692,14.382799871005636,310.5639953613281,305.9790573120117
2016-08-10,279.7420349121094,285.2255912873981,278.11177789078744,283.86895960158256,3619720,HDFCBANK.NS,2,3.3119610608261496,287.5307197341625,276.0757377853687,58.450667193175725,39.623171503622196,9.641551011628627,277.6869405110677,270.5692896525065
2016-08-10,787.500732421875,796.3552420385699,785.6702056058807,796.057273470952,675289,HINDUNILVR.NS,2,7.485155213558869,802.881421053556,759.9107969640221,56.82230559727016,73.00048885684735,22.666414979744463,778.7440022786458,752.738926188151
2016-08-10,207.3746337890625,213.61276899137107,206.33494216495075,213.13624487551667,12527824,ICICIBANK.NS,2,-1.7664369691271133,243.21113113603454,202.87606216230532,47.23570799233382,-82.05290269780483,26.180831151020207,220.03860677083333,212.23670196533203
2016-08-10,409.0545043945313,411.1520444915088,406.3522826002176,406.6546465160138,5576454,INFY.NS,2,-7.661032801751674,426.8294852495053,393.1919411420963,41.54940509121676,-49.568469294752255,24.42274711378611,421.24159342447916,438.2895014444987
2016-08-10,165.4098358154297,166.6847929666448,164.94011140177017,166.41638205412627,5457692,ITC.NS,2,1.0736297022369854,172.4722259943035,164.1652953680012,53.184515065854995,-76.30460613912652,18.06012718149876,167.4184549967448,162.37024739583333
2016-08-10,837.578857421875,849.3248669599386,833.7106031099365,847.8283871275535,1683261,LT.NS,2,-4.495090920444113,921.0156034208928,821.9666780732477,50.30700018695258,-113.73172345445732,19.28682045904383,871.498193359375,841.8080495198568
2016-08-10,218.9112548828125,225.65100951633352,218.5513606194669,224.93123554964967,13471958,RELIANCE.NS,2,1.3878759414592423,225.7285454568328,216.51296302705393,51.25704391728007,39.663003499079316,4.002417021316606,219.1028254191081,214.6221928914388
2016-08-10,207.94618225097656,212.79675726157052,207.54196995114265,212.66202439705705,16279843,SBIN.NS,2,3.214751546224562,211.38607637403078,200.79650114061764,58.579730871335094,105.35136431940273,19.11658409615373,203.8516393025716,191.4934928894043
2016-08-10,1057.59912109375,1060.2081730991224,1046.7678010314974,1047.9537162139347,2062078,TCS.NS,2,16.51631176945625,1090.5661328694332,949.4321276286136,58.525512447425015,109.17259671129192,14.698870867520744,1006.1368591308594,1008.851117960612
2016-08-11,296.8354797363281,297.1782965474492,293.10735779799916,296.749782788623,2758046,BHARTIARTL.NS,3,-2.704735258324547,324.8743250692374,294.7923070108407,45.98194459920114,-222.81114828041478,16.84611733784112,310.3225474039713,305.9287612915039
2016-08-11,280.04986572265625,281.58891444533316,278.6248206090665,279.7192663894684,2856072,HDFCBANK.NS,3,2.8785895679301348,286.4987762218962,277.7438232654085,58.70322273149858,25.427156416264605,9.641551011628643,278.1425750732422,270.9374674479167
2016-08-11,796.6106567382812,798.6965405207632,785.4573103975272,787.4581271209178,859803,HINDUNILVR.NS,3,7.875067910503844,803.3096168750612,759.7124900585325,58.75670768277879,92.13062899385915,24.91571383073055,780.2155029296875,754.4298268636068
2016-08-11,210.277099609375,210.84025257374117,205.8150957939963,207.937800732657,9477854,ICICIBANK.NS,3,-2.066891337773484,242.31868280443308,201.52451482740287,48.66742327398213,-85.23603549215836,26.99575297857783,220.2133321126302,212.53729451497395
2016-08-11,407.1648864746094,413.8353931341722,406.37123878312207,408.8088808643176,5038552,INFY.NS,3,-7.2872944807027125,412.48149727287523,403.8021910816169,40.89704959239935,-45.88152522434212,17.451728157883075,419.9881195068359,437.54261220296223
2016-08-11,168.86566162109375,169.63734565637927,165.44338525405664,165.74534487360168,11158153,ITC.NS,3,1.059060673132791,172.5215037130722,164.31397297149812,56.02315389597916,11.667337556315195,29.025477388258185,167.58509623209636,162.76503041585286
2016-08-11,832.7787475585938,835.206979016253,826.0869062553243,832.9763480148965,2240371,LT.NS,3,-5.948338350066592,921.0239860547473,816.8900093065807,49.53544338882169,-142.36245201302447,24.114548027208684,871.3381896972656,843.3595906575521
2016-08-11,221.1905517578125,223.09906297452372,218.02788517926712,218.54045568158332,14169454,RELIANCE.NS,3,1.303858125441991,225.73779026516064,216.70438350192921,53.06580500814752,29.822298268089632,2.035504901893918,219.44599355061848,214.7805081685384
2016-08-11,204.0387725830078,208.0360213309687,203.0956150824088,207.94619028029553,16673286,SBIN.NS,3,2.7616760564467313,211.12744108059118,200.61948122165492,55.769237045693856,14.409437703657954,4.541093295867238,204.149560546875,192.23504714965821
